distance_km,delivery_time,traffic_level,weather,rider_workload,delay
5,16,1,0,1,0
20,17,1,1,0,0
8,16,1,1,2,0
9,18,1,2,1,0
4,9,0,0,2,0
13,13,0,0,0,0
13,17,0,0,0,0
19,10,1,0,2,1
14,15,0,2,0,1
9,11,0,2,1,0
2,17,0,2,1,0
12,15,0,2,0,1
13,10,0,0,0,0
20,11,0,0,0,0
9,12,1,0,2,0
8,9,2,0,1,0
10,17,1,1,1,0
7,17,0,2,0,0
15,11,0,1,1,0
6,15,1,2,1,0
8,13,2,0,2,0
18,15,0,2,2,1
18,15,2,2,2,1
19,15,0,1,1,0
1,12,0,0,1,0
13,15,1,2,1,1
15,11,1,0,2,1
7,17,2,1,1,0
14,11,0,0,0,0
11,10,0,0,2,1
16,14,0,0,2,1
19,14,1,2,1,1
8,14,1,2,1,0
16,13,0,2,0,1
17,12,2,1,1,1
10,13,0,0,1,0
14,11,1,1,0,0
15,18,2,0,0,1
15,11,0,2,1,1
13,16,1,0,1,0
3,17,1,1,2,0
10,11,2,2,2,1
2,18,2,1,1,0
19,15,2,0,2,1
10,12,0,2,1,0
18,11,1,1,1,0
7,9,2,1,2,0
5,13,1,0,1,0
10,15,0,0,0,0
12,18,2,0,1,1
4,16,1,0,2,0
15,15,1,0,1,0
6,13,0,2,1,0
2,16,0,0,2,0
19,15,2,2,0,1
16,10,0,0,2,1
15,11,0,0,1,0
1,12,1,1,0,0
8,18,0,0,1,0
8,10,0,1,1,0
1,18,2,2,0,1
4,15,0,2,1,0
20,11,1,2,0,1
1,10,1,0,2,0
9,14,2,2,2,1
10,13,2,0,1,0
15,9,0,1,0,0
17,9,1,2,0,1
5,12,0,0,1,0
13,11,1,1,0,0
14,12,1,2,0,1
17,16,2,1,1,1
4,9,0,0,1,0
20,12,2,2,0,1
11,9,2,1,2,1
14,15,1,0,0,0
15,15,0,2,2,1
10,9,2,2,1,1
5,18,0,2,2,0
13,13,1,2,2,1
9,9,1,2,1,0
7,9,1,2,2,0
3,12,2,0,0,0
6,14,2,2,1,1
15,18,1,2,1,1
8,11,0,2,0,0
12,17,1,1,1,0
4,16,0,1,2,0
1,16,1,2,1,0
8,12,1,2,2,0
20,16,1,1,2,1
2,10,2,0,0,0
5,17,1,1,2,0
4,12,2,2,1,1
13,9,0,1,0,0
16,15,0,0,1,0
5,17,0,1,0,0
17,13,0,2,2,1
9,18,0,0,2,0
5,9,1,2,1,0
8,17,1,2,1,0
17,11,0,2,1,1
19,9,2,1,0,1
2,9,0,0,1,0
19,18,0,0,1,0
20,15,2,2,0,1
11,10,1,2,1,1
9,11,1,2,0,0
11,17,0,1,2,1
19,16,0,0,0,0
11,12,1,0,2,1
10,11,2,2,1,1
12,9,0,1,1,0
20,17,2,0,0,1
12,9,0,1,2,1
10,16,2,1,1,0
2,11,2,2,2,1
5,10,1,1,0,0
1,11,2,0,0,0
1,10,2,1,2,0
15,12,2,0,0,1
5,17,0,2,1,0
3,16,0,1,0,0
14,12,1,0,0,0
7,17,2,2,2,1
3,15,0,2,0,0
5,10,0,2,1,0
15,12,0,2,1,1
17,18,0,2,2,1
14,9,2,2,2,1
7,13,2,1,0,0
1,14,2,2,2,1
19,16,0,1,1,0
20,11,0,0,1,0
8,15,2,2,1,1
1,12,0,1,0,0
10,16,2,1,0,0
15,12,2,2,2,1
2,11,0,2,2,0
19,12,0,2,0,1
6,18,1,0,0,0
3,10,1,2,2,0
19,18,2,0,1,1
6,12,0,1,2,0
9,15,0,2,0,0
17,12,2,2,0,1
13,14,1,0,2,1
17,12,2,0,1,1
20,16,1,2,1,1
1,14,1,0,0,0
6,15,1,1,1,0
6,11,1,1,2,0
6,17,1,0,2,0
9,9,0,2,2,0
17,13,1,1,1,0
12,9,2,1,1,1
6,16,2,2,0,1
7,17,2,0,1,0
3,12,0,2,2,0
14,11,1,0,2,1
5,15,2,0,1,0
1,15,2,2,2,1
9,9,1,0,0,0
2,15,2,0,0,0
6,12,2,2,2,1
19,18,2,1,0,1
6,17,2,2,0,1
19,16,1,1,2,1
8,15,2,0,1,0
10,16,0,1,0,0
1,13,0,2,1,0
8,10,0,2,2,0
15,18,2,2,2,1
5,11,2,1,1,0
8,10,0,2,1,0
2,15,0,2,0,0
1,11,2,1,2,0
11,17,0,0,0,0
18,14,0,2,0,1
13,12,1,1,2,1
17,15,1,2,2,1
2,11,2,1,2,0
12,10,0,0,1,0
18,10,1,1,1,0
1,11,1,1,1,0
4,14,2,0,1,0
4,13,1,2,2,0
6,18,0,1,1,0
18,16,2,0,1,1
6,13,1,1,1,0
2,10,2,1,0,0
2,10,0,2,1,0
6,15,2,1,0,0
5,13,0,2,2,0
13,12,2,2,2,1
14,13,0,0,2,1
5,16,2,2,0,1
13,10,2,2,0,1
2,9,0,2,1,0
13,11,0,1,1,0
1,10,0,2,1,0
17,16,1,0,1,0
7,17,2,2,2,1
4,16,0,2,0,0
13,14,1,0,1,0
15,9,1,1,2,1
17,15,0,0,0,0
3,11,0,1,2,0
10,14,1,1,1,0
16,11,2,1,0,1
13,10,1,1,2,1
1,17,0,2,1,0
1,10,1,1,0,0
7,9,0,1,1,0
17,12,1,2,2,1
5,10,0,1,0,0
18,12,1,2,1,1
16,13,2,0,1,1
2,17,2,2,0,1
16,10,2,2,1,1
3,17,1,0,2,0
15,9,1,1,2,1
4,10,2,2,1,1
13,9,0,0,2,1
9,13,2,1,2,0
1,12,1,1,1,0
15,15,0,1,2,1
11,13,2,2,1,1
11,12,0,0,2,1
13,17,1,1,0,0
11,11,1,0,1,0
7,17,2,2,1,1
5,16,0,2,2,0
10,12,0,0,0,0
10,14,0,0,1,0
2,15,2,1,2,0
13,10,1,2,0,1
6,10,1,0,2,0
4,14,0,2,2,0
8,17,1,2,2,0
15,11,2,1,0,1
2,17,1,1,0,0
20,17,1,2,0,1
12,17,2,1,0,1
4,14,2,0,1,0
9,10,1,1,1,0
5,13,1,0,1,0
11,13,0,2,1,1
1,11,0,0,1,0
10,9,0,0,0,0
12,10,1,2,2,1
3,17,1,1,2,0
11,9,1,2,1,1
17,14,0,0,0,0
18,11,1,1,0,0
12,16,0,2,0,1
3,17,2,0,2,0
6,16,2,2,0,1
16,13,2,0,1,1
3,9,0,2,2,0
17,17,1,1,1,0
8,9,1,2,0,0
8,11,0,0,1,0
20,9,1,1,2,1
10,12,2,0,0,0
4,15,1,2,2,0
20,18,2,2,2,1
5,16,0,2,2,0
16,9,1,0,2,1
13,11,1,2,0,1
17,15,1,0,2,1
15,18,0,2,0,1
9,14,2,2,0,1
14,15,1,2,1,1
20,13,2,2,1,1
17,10,1,1,2,1
4,14,2,2,0,1
12,12,2,1,0,1
8,10,2,0,1,0
6,13,2,1,1,0
7,12,1,0,0,0
15,15,2,2,1,1
20,11,1,1,2,1
16,13,1,2,0,1
8,13,0,1,0,0
11,18,1,0,2,1
6,13,2,1,1,0
2,11,0,0,0,0
11,9,0,1,1,0
13,18,0,0,0,0
20,11,1,0,0,0
2,17,0,0,0,0
8,14,2,1,0,0
15,16,0,2,0,1
15,15,2,1,2,1
4,16,1,1,2,0
14,18,2,0,1,1
7,13,2,1,0,0
8,12,1,2,1,0
10,15,0,0,1,0
9,9,0,1,1,0
12,9,1,0,0,0
13,10,0,1,2,1
3,10,0,1,2,0
13,18,0,1,2,1
11,11,2,1,1,1
10,16,0,2,1,0
14,17,1,0,1,0
6,12,0,2,1,0
13,16,0,1,2,1
20,9,1,2,1,1
20,18,1,1,1,0
9,14,0,2,1,0
8,9,0,1,2,0
13,12,2,0,0,1
5,17,1,1,2,0
5,17,0,0,1,0
18,13,2,0,1,1
10,10,2,2,0,1
2,11,2,2,0,1
18,17,0,1,0,0
18,18,0,0,0,0
18,13,1,2,0,1
2,18,1,1,1,0
1,14,1,0,1,0
9,9,2,2,1,1
10,15,0,2,0,0
3,12,0,0,2,0
12,18,2,1,0,1
14,12,0,1,2,1
9,11,1,1,2,0
9,16,1,2,0,0
11,15,2,1,0,1
17,9,1,1,1,0
14,17,1,2,2,1
16,10,0,0,2,1
19,10,1,1,2,1
15,18,1,2,2,1
4,11,0,0,1,0
13,11,2,2,2,1
18,14,1,0,0,0
16,10,1,0,1,0
11,14,0,1,1,0
6,14,0,2,1,0
5,14,1,0,2,0
2,18,0,0,0,0
11,15,1,0,0,0
3,13,0,1,2,0
18,16,1,0,0,0
2,14,2,2,1,1
16,12,0,2,2,1
15,18,1,1,2,1
19,12,0,1,1,0
4,10,2,1,0,0
12,14,1,2,2,1
19,11,1,1,0,0
17,9,2,2,0,1
10,14,0,0,1,0
7,12,2,1,1,0
7,9,2,2,2,1
3,10,2,1,0,0
5,18,0,0,1,0
13,12,0,1,0,0
11,11,0,2,1,1
11,11,1,2,0,1
1,9,0,2,1,0
19,17,2,2,0,1
3,15,2,2,2,1
7,13,1,1,1,0
3,16,0,0,1,0
19,16,1,0,0,0
4,10,2,0,0,0
14,18,0,0,2,1
15,10,2,2,2,1
4,12,0,0,1,0
9,14,1,1,1,0
4,11,1,0,1,0
14,12,2,2,0,1
12,14,0,0,1,0
19,10,2,2,2,1
2,14,0,1,0,0
7,13,1,2,1,0
18,16,2,1,1,1
12,10,2,0,2,1
13,10,2,0,2,1
4,16,0,0,0,0
16,13,1,0,2,1
18,9,1,0,1,0
5,10,1,0,2,0
20,12,2,2,2,1
11,14,0,2,0,1
11,16,2,0,1,1
4,13,0,0,1,0
18,11,0,2,1,1
14,11,2,2,0,1
20,18,1,1,1,0
9,15,1,1,2,0
15,9,2,0,2,1
17,10,1,0,1,0
4,16,1,2,1,0
5,11,0,0,1,0
15,9,0,0,0,0
15,13,1,2,0,1
11,16,1,2,0,1
2,10,2,0,0,0
19,12,2,0,1,1
14,9,0,2,0,1
9,14,2,1,2,0
16,13,0,1,1,0
3,16,0,0,2,0
10,9,2,0,0,0
9,18,0,2,0,0
2,9,2,0,0,0
1,9,2,2,1,1
9,15,0,1,1,0
1,14,2,1,0,0
9,10,1,2,0,0
19,15,1,0,2,1
13,18,1,2,2,1
3,17,2,2,1,1
4,16,1,2,1,0
14,16,2,1,1,1
15,10,0,2,1,1
2,16,1,1,0,0
16,13,1,0,1,0
15,17,1,0,0,0
12,10,0,1,1,0
14,17,2,0,2,1
3,12,0,2,0,0
7,18,0,1,0,0
2,10,0,0,0,0
19,12,1,1,0,0
12,14,2,2,1,1
17,15,1,0,1,0
7,17,1,0,0,0
9,16,1,1,0,0
7,12,2,2,1,1
3,13,2,1,0,0
8,17,2,0,2,0
20,18,2,2,2,1
15,12,0,0,2,1
5,14,0,0,1,0
20,13,2,1,0,1
3,10,0,0,0,0
3,10,0,0,1,0
19,12,1,1,2,1
8,9,1,0,2,0
9,17,1,0,1,0
4,17,2,0,2,0
17,16,2,2,2,1
15,15,0,0,2,1
10,9,2,1,1,0
9,15,2,2,1,1
4,9,2,2,1,1
4,11,2,2,1,1
11,10,2,2,2,1
7,12,0,1,1,0
13,13,1,1,1,0
1,9,1,0,2,0
6,17,2,1,1,0
20,10,2,0,2,1
3,16,2,0,0,0
19,13,2,2,1,1
1,13,2,1,1,0
8,14,1,2,0,0
2,16,2,1,1,0
8,15,2,1,2,0
14,15,0,1,0,0
12,9,1,1,2,1
12,10,2,0,0,1
4,13,1,2,1,0
11,16,2,2,2,1
1,9,2,0,1,0
12,10,1,0,1,0
18,11,2,0,0,1
5,12,2,1,1,0
13,16,0,0,1,0
4,13,0,2,2,0
13,16,2,1,2,1
18,10,1,1,2,1
1,16,0,2,1,0
